question,reference_answer,expected_chunk,source_doc,query_type,difficulty,notes
"What is the RSU vesting schedule at Orion?","RSUs vest over 4 years with a 1-year cliff: 25% vests after 12 months, then 1/48th per month for the remaining 36 months.","Standard vesting schedule is 4 years with a 1-year cliff: 25% vests after 12 months, then 1/48 per month for the remaining 36 months.","orion-technologies-employee-handbook.pdf, p.10",factual,medium,"Tests whether the system captures the cliff structure correctly. A wrong answer might say 25% per year (simplified) rather than cliff at 12 months then monthly. The distinction matters if an employee is considering leaving at month 11."
"How many paid holidays does Orion observe each year?","Orion observes 12 company-wide paid holidays per year.","Orion observes 12 company-wide paid holidays per year.","orion-technologies-employee-handbook.pdf, p.14",factual,easy,"Simple single-fact retrieval. Tests whether the exact number 12 is returned rather than a guess. A wrong answer might say 10 or 11 based on common US standards."
"How many paid days off does Orion provide for the death of a parent?","Orion provides 5 paid days of bereavement leave for the death of an immediate family member, which includes a spouse, child, parent, sibling, or grandparent.","Immediate family (spouse, child, parent, sibling, grandparent): 5 paid days.","orion-technologies-employee-handbook.pdf, p.15",factual,easy,"Tests whether the system correctly classifies parent as immediate family and returns 5 days. A wrong answer might give 3 days (the extended family rate) or fail to distinguish between immediate and extended family categories."
"How many therapy sessions per year does Orion's Employee Assistance Programme cover?","Orion's EAP, provided through Lyra Health, covers up to 25 therapy or counselling sessions per year. The service is confidential and free of charge for all employees and their household members.","Up to 25 therapy or counselling sessions per year. EAP services are confidential and free of charge. All employees and their household members have access.","orion-technologies-employee-handbook.pdf, p.13",factual,easy,"Tests a specific benefit number. A wrong answer might say 10 sessions (a common EAP standard) rather than the actual 25. The household members scope is also often missed."
"How much is the annual professional development budget per employee at Orion?","Orion provides $2,000 per year per employee for professional development. Approved uses include online courses, conferences, certifications, and books. Requests over $200 must be pre-approved through the People Portal.","Professional Development Stipend: $2,000 per year for courses, books, or conferences. Requests over $200 must be pre-approved through the People Portal.","orion-technologies-employee-handbook.pdf, p.13 and p.17",factual,easy,"Tests dollar amount plus pre-approval threshold. A common failure is stating the amount correctly but omitting the $200+ pre-approval rule — leaving employees to submit large expenses without the required sign-off."
"What is the maximum value of a gift an Orion employee can accept from a vendor?","Employees may accept gifts with a fair market value of $75 or less. Cash and cash equivalents such as gift cards and vouchers may never be accepted regardless of their value.","The gift or entertainment has a fair market value of USD $75 or less. It is not cash or a cash equivalent (gift cards, vouchers, etc.).","orion-technologies-employee-handbook.pdf, p.7",factual,easy,"Two-part rule: the $75 threshold AND the blanket ban on cash equivalents. A system that answers only $75 limit without mentioning the gift card prohibition gives an incomplete and potentially compliance-risky answer."
"Is there a minimum length of service before an employee is eligible for the annual performance bonus?","Yes. Employees must have a minimum of three months of employment in the performance year, be actively employed on the payment date, and have a rating of Meets Expectations or above.","A minimum of three months of employment in the performance year. Active employment on the date of payment. A performance rating of Meets Expectations or above.","orion-technologies-employee-handbook.pdf, p.10",factual,medium,"Tests whether the system returns all three eligibility conditions together. A partial answer that states only the tenure requirement misses the active employment and rating conditions that are equally important."
"What is the minimum password length required by Orion's IT security policy?","All accounts at Orion must use strong, unique passwords with a minimum of 16 characters. Multi-Factor Authentication is also mandatory for all Orion systems.","All accounts must use strong, unique passwords (minimum 16 characters). Multi-Factor Authentication (MFA) is mandatory for all Orion systems, including email, GitHub, AWS, and the VPN.","orion-technologies-employee-handbook.pdf, p.18",factual,easy,"Tests specific security policy retrieval. A wrong answer might say 8 or 12 characters based on common defaults. The 16-character requirement is above typical standards and matters for compliance verification."
"How long does Orion's short-term disability coverage last and what percentage of salary does it pay?","Short-Term Disability pays 60% of base salary, up to $2,500 per week, for up to 12 weeks.","Short-Term Disability (STD): 60% of base salary, up to $2,500/week, for up to 12 weeks.","orion-technologies-employee-handbook.pdf, p.12",factual,medium,"Three facts in one answer: percentage of pay (60%), weekly cap ($2,500), and maximum duration (12 weeks). A wrong answer typically gets the percentage right but omits the weekly cap or the duration."
"How much notice does a Director need to give when resigning from Orion?","Directors and above are expected to give 6 weeks notice when resigning.","Director and above: 6 weeks [notice period upon voluntary resignation].","orion-technologies-employee-handbook.pdf, p.23",factual,easy,"Tests the highest-level row of the notice period table. A wrong answer might return 2 weeks (the IC1-IC3 rate) if the system fails to read the correct row for Director level."
"I'm about to have a baby — how much paid leave will I get from Orion?","If you are the primary caregiver you receive 20 weeks at 100% base salary. If you are the secondary caregiver you receive 8 weeks at 100% base salary. Both apply to all full-time employees regardless of gender.","Primary Caregiver Leave: 20 weeks, 100% of base salary. Secondary Caregiver Leave: 8 weeks, 100% of base salary. All full-time employees.","orion-technologies-employee-handbook.pdf, p.15",paraphrase,easy,"Same answer as the primary caregiver factual row but conversational phrasing. Tests whether the embedding model connects about to have a baby with parental leave. A system too dependent on keyword matching may not retrieve the parental leave section."
"If I'm not feeling well, how much paid time off can I take?","Full-time employees receive 10 days (80 hours) of paid sick leave per calendar year. For absences of 5 or more consecutive days a doctor's note is required.","Full-time employees receive 10 days (80 hours) of paid sick leave per calendar year. For absences of 5 or more consecutive days, a doctor's note is required.","orion-technologies-employee-handbook.pdf, p.14",paraphrase,easy,"Same answer as the sick leave factual row but with no mention of sick leave in the question. Tests semantic retrieval — not feeling well must map to sick leave. A system matching only on the word sick will miss this query."
"Does Orion put money into my retirement savings account?","Yes. Orion matches 100% of your 401(k) contributions up to 5% of your base salary through Fidelity. The employer match vests over 3 years.","Orion matches 100% of employee contributions up to 5% of base salary. Employer match vests over 3 years: 33% after year 1, 67% after year 2, 100% after year 3.","orion-technologies-employee-handbook.pdf, p.12",paraphrase,easy,"Same answer as the 401(k) factual row but using retirement savings instead of 401(k). Tests whether the system handles informal vocabulary. A retrieval failure here suggests the embedding model is not domain-adapted to HR terminology."
"What budget do I get to set up my home office when I join Orion?","You receive a one-time home office setup stipend of $1,500 upon joining and an annual equipment refresh allowance of $500 per year. Receipts must be submitted through Concur within 60 days of purchase.","Full-time employees receive a one-time home office setup stipend of $1,500 upon joining and an annual equipment refresh allowance of $500 per year. Receipts must be submitted through Concur within 60 days of purchase.","orion-technologies-employee-handbook.pdf, p.9",paraphrase,easy,"Same answer as the home office factual row but using budget and set up my home office. Compare retrieval rank with the factual version — both queries should retrieve the same chunk at similar rank."
"When do I receive my yearly bonus at Orion?","The annual performance bonus is paid once per year in March based on performance in the prior calendar year.","Orion's annual performance bonus is paid once per year, in March, based on performance in the prior calendar year.","orion-technologies-employee-handbook.pdf, p.10",paraphrase,easy,"Same answer as the bonus timing factual row but using yearly bonus instead of annual performance bonus. A system that fails this but passes the factual version has a lexical matching problem."
"When do my stock grants from Orion actually become mine to keep?","RSUs vest over 4 years with a 1-year cliff: 25% vests after 12 months, then 1/48th per month for the remaining 36 months. Grants are subject to Board approval and tax withholding is handled by Carta.","Standard vesting schedule is 4 years with a 1-year cliff: 25% vests after 12 months, then 1/48 per month for the remaining 36 months.","orion-technologies-employee-handbook.pdf, p.10",paraphrase,medium,"Same answer as the RSU factual row but using stock grants become mine casual language. Tests semantic mapping of equity vocabulary. A wrong answer might retrieve the 401(k) section instead of the RSU section."
"How do I report a concern about fraud at Orion without anyone knowing it was me?","Orion has an anonymous Ethics Hotline operated by a third-party provider. You can call 1-800-676-3844 or report online at oriontech.ethicspoint.com. Retaliation against reporters is strictly prohibited.","Orion maintains an anonymous Ethics Hotline operated by a third-party provider. Employees may report concerns about ethics violations, fraud, financial misconduct, or any other policy violation without fear of retaliation. Ethics Hotline: 1-800-676-3844.","orion-technologies-employee-handbook.pdf, p.8",paraphrase,easy,"Same answer as the hotline factual row but framed from the perspective of someone worried about confidentiality. Tests whether without anyone knowing maps to anonymous hotline. A good system should also mention the non-retaliation clause."
"My mother just passed away. How much time off can I take?","Orion provides 5 paid days of bereavement leave for the death of a parent, who is classified as immediate family. No PTO needs to be used for this time.","Immediate family (spouse, child, parent, sibling, grandparent): 5 paid days.","orion-technologies-employee-handbook.pdf, p.15",paraphrase,easy,"Same answer as the bereavement factual row but personal and emotionally framed. My mother must map to parent in the immediate family category. Tests whether the system handles sensitive queries with the same accuracy as neutral ones."
"Can Orion cover the cost of attending an industry conference?","Yes. Orion provides a $2,000 annual professional development stipend for courses, books, and conferences, and a separate budget covering conference travel and registration up to $3,000. Any request over $200 must be pre-approved through the People Portal.","Professional Development Stipend: $2,000 per year for courses, books, or conferences. Industry conferences and workshops (travel and registration covered separately up to $3,000). Requests over $200 must be pre-approved through the People Portal.","orion-technologies-employee-handbook.pdf, p.13 and p.17",paraphrase,easy,"Same content as the professional development factual row but framed as a yes/no question. Tests whether the system confirms yes before providing detail. A system that answers only there is a professional development budget without a direct yes is incomplete."
"Do I have to use two-factor authentication to log into Orion systems?","Yes. Multi-Factor Authentication is mandatory for all Orion systems including email, GitHub, AWS, and the VPN. This applies to all employees.","Multi-Factor Authentication (MFA) is mandatory for all Orion systems, including email, GitHub, AWS, and the VPN.","orion-technologies-employee-handbook.pdf, p.18",paraphrase,easy,"Tests whether two-factor authentication maps to Multi-Factor Authentication (MFA) in the security policy section. A system that fails this but passes a direct MFA policy question has a synonym handling problem."
"Can an employee who just started and is still in their 90-day introductory period take parental leave?","Yes. During the introductory period employees have access to all standard benefits. The only excluded programs are the annual promotion cycle and tuition reimbursement — parental leave is not on that exclusion list. Parental leave is available to all full-time employees.","CHUNK 1 (p.5): During this time, employees have access to all standard benefits but may not participate in certain programs such as the annual promotion cycle or tuition reimbursement. | CHUNK 2 (p.15): Primary Caregiver Leave: 20 weeks, 100% of base salary, All full-time employees.","orion-technologies-employee-handbook.pdf, p.5 and p.15",multi-hop,hard,"Classic exclusion-list trap. A system reading only the introductory period section might infer parental leave is excluded without checking. The correct answer requires confirming what IS excluded and verifying parental leave is not on that list."
"If a Senior Engineer (IC3) gives exactly 2 weeks notice when resigning, will they be eligible for rehire at Orion in the future?","Yes. IC1-IC3 employees are expected to give 2 weeks notice. Orion only designates employees as ineligible for rehire if they resigned with less than two weeks notice — giving the full two weeks preserves rehire eligibility.","CHUNK 1 (p.23): IC1 - IC3: 2 weeks [notice period]. | CHUNK 2 (p.6): Employees who were terminated for cause or who resigned with less than two weeks notice are designated as ineligible for rehire.","orion-technologies-employee-handbook.pdf, p.23 and p.6",multi-hop,hard,"Requires joining two facts from different sections: the notice period table (Section 13.1) and the rehire eligibility rule (Section 2.7). A system reading only Section 13 can answer the notice question but not the rehire consequence."
"An employee joined Orion in October 2024 and received a Meets Expectations rating in the annual review. Will they receive a bonus in March 2025?","Yes. The bonus requires at least 3 months of employment in the performance year and a Meets Expectations rating or above. An October 2024 start gives 3 months in the year and the rating condition is satisfied.","CHUNK 1 (p.10): A minimum of three months of employment in the performance year. A performance rating of Meets Expectations or above. | CHUNK 2 (p.16): Rating 3 - Meets - Fully meets expectations; solid, reliable contribution.","orion-technologies-employee-handbook.pdf, p.10 and p.16",multi-hop,hard,"Requires combining bonus eligibility conditions (Section 5.4) with the performance rating scale (Section 8.1) to confirm the rating label maps to eligible. A system that does not cross-reference the rating scale might be uncertain whether Meets Expectations qualifies."
"Does a part-time employee working 30 hours per week qualify for health insurance at Orion?","Yes. Part-Time Regular employees working 20 to 39 hours per week are eligible for pro-rated benefits. Full benefits eligibility begins on the first day of the month following the hire date.","CHUNK 1 (p.5): Part-Time Regular: 20-39 hrs/week, Yes (pro-rata), Permanent position reduced hours. | CHUNK 2 (p.12): All full-time regular employees are eligible for benefits on the first day of the month following their hire date. Part-time employees working 20+ hours per week are eligible for pro-rated benefits.","orion-technologies-employee-handbook.pdf, p.5 and p.12",multi-hop,medium,"Requires the employment classification table (Section 2.3) to establish that 30 hours = Part-Time Regular, then the benefits section to confirm pro-rata eligibility. A system reading only the benefits section might answer full-time only."
"An employee received a Developing rating (rating 2) in their annual review. Are they eligible for the performance bonus?","No. The bonus requires a rating of Meets Expectations or above — which is rating 3 or higher. A Developing rating (2) does not meet the eligibility threshold.","CHUNK 1 (p.10): A performance rating of Meets Expectations or above [is required for bonus eligibility]. | CHUNK 2 (p.16): Rating 2 - Developing - Partially meets expectations; improvement plan in place.","orion-technologies-employee-handbook.pdf, p.10 and p.16",multi-hop,medium,"Same cross-section logic as the October joiner row but the answer is No. Must look up the rating scale to confirm rating 2 falls below the Meets Expectations threshold. Pair this row with the October joiner row to verify the boundary condition is handled correctly in both directions."
"A conference costs $4,000 in total for registration and travel. How much can Orion cover?","Orion provides two separate budgets for conference attendance: a $2,000 annual professional development stipend and a separate conference budget for travel and registration up to $3,000. For a $4,000 total cost up to $3,000 may be covered by the conference budget with the remaining $1,000 potentially applied from the development stipend. Any request over $200 requires pre-approval.","CHUNK 1 (p.13): Professional Development Stipend: $2,000 per year for courses, books, or conferences. | CHUNK 2 (p.17): Industry conferences and workshops (travel and registration covered separately up to $3,000). Requests over $200 must be pre-approved through the People Portal.","orion-technologies-employee-handbook.pdf, p.13 and p.17",multi-hop,hard,"Requires combining two separate budgets that both apply to conferences. A system reading only one budget will give an incorrect figure. Also tests whether the system flags the pre-approval requirement for large spend."
"A Director gives 6 weeks notice when resigning. Are they eligible for rehire at Orion in the future?","Yes. Directors are expected to give 6 weeks notice. Orion designates employees as ineligible for rehire only if they resigned with less than two weeks notice — giving the full 6 weeks means rehire eligibility is preserved.","CHUNK 1 (p.23): Director and above: 6 weeks [notice period]. | CHUNK 2 (p.6): Employees who resigned with less than two weeks notice are designated as ineligible for rehire.","orion-technologies-employee-handbook.pdf, p.23 and p.6",multi-hop,medium,"Parallel to the IC3 resignation row but for Director level. Together these two rows verify that the rehire rule is applied consistently across levels. Note: the ineligibility threshold is always less than two weeks regardless of the expected notice period for that level."
"I want to work from Japan for 5 weeks while visiting family. What do I need to do before I go?","Working from a country other than your country of hire for more than 30 consecutive days requires prior written approval from the People team and Legal. Since 5 weeks is 35 days and exceeds the 30-day threshold, you must obtain written approval before going. Tax, immigration, and employment law implications vary by country and must be assessed in advance.","Working from a country other than your country of hire for more than 30 consecutive days requires prior written approval from the People team and Legal. Tax, immigration, and employment law implications vary significantly by country and must be assessed in advance.","orion-technologies-employee-handbook.pdf, p.9",multi-hop,medium,"Requires applying the 30-day policy rule to the arithmetic of 5 weeks = 35 days. A system that retrieves the policy but does not apply it to the specific scenario gives an incomplete answer. Tests reasoning over a retrieved fact, not just retrieval."
"An employee received a verbal warning last month. Are they still eligible for the annual performance bonus?","Yes. A verbal warning alone does not affect bonus eligibility. The bonus requires active employment, at least 3 months in the performance year, and a Meets Expectations rating or above. A verbal warning is Step 1 of progressive discipline and does not change employment status or performance rating by itself.","CHUNK 1 (p.10): Eligibility requires: Active employment on the date of payment. Minimum three months in the performance year. A performance rating of Meets Expectations or above. | CHUNK 2 (p.22): Step 1 - Verbal Warning: Manager discusses the issue, expectations, and required improvement. Documented in the employee's file.","orion-technologies-employee-handbook.pdf, p.10 and p.22",multi-hop,hard,"Requires connecting the disciplinary process (Section 12.1) with bonus eligibility criteria (Section 5.4). A verbal warning does not disqualify — only a rating below Meets Expectations would. A wrong answer might say the verbal warning makes them ineligible."
"If an employee leaves Orion after 18 months of service, how much of the employer 401(k) match do they keep?","The employer match vests over 3 years: 33% after year one and 67% after year two. After 18 months the employee has passed the 1-year mark but not the 2-year mark, so they keep 33% of the total employer match contributed.","Employer match vests over 3 years: 33% after year 1, 67% after year 2, 100% after year 3.","orion-technologies-employee-handbook.pdf, p.12",multi-hop,hard,"Requires applying a vesting schedule to a specific tenure scenario rather than just retrieving the schedule. A wrong answer might say 50% (assuming linear vesting) or 0% (assuming no vesting before 3 years). Tests arithmetic reasoning on top of retrieved content."
"What is the dress code policy at Orion offices?","The handbook does not contain any information about dress code or clothing requirements at Orion. This question is outside the scope of the document.","N/A — not covered in the handbook.","N/A",out-of-scope,easy,"Basic out-of-scope test. The system must say it cannot answer rather than fabricating a policy. A hallucinating system might invent a business casual policy based on training data about tech company norms."
"How do I request a pay raise before the annual review cycle?","The handbook does not describe a process for requesting off-cycle salary increases. Compensation decisions are described in the context of the annual review cycle held each December.","N/A — not covered in the handbook.","N/A",out-of-scope,medium,"A partially tricky out-of-scope: the handbook mentions compensation and review cycles so the system might retrieve related sections and attempt an answer. The correct response acknowledges what IS documented while making clear the specific off-cycle process is not covered."
"Does Orion have an office in London?","The handbook states that Orion operates across twelve countries but does not list specific office locations. This question cannot be answered from the handbook.","N/A — not covered in the handbook.","N/A",out-of-scope,easy,"Tests whether the system fabricates a location. A hallucinating system might say yes based on Orion being described as a global company with employees in twelve countries. Specific office locations are not in scope."
"Does Orion offer a sabbatical programme for long-tenured employees?","The handbook does not describe a sabbatical programme. It mentions unpaid personal leave of up to 3 months for personal or family reasons, but there is no dedicated sabbatical policy for long-tenured employees.","N/A — not covered in the handbook.","N/A",out-of-scope,medium,"Interesting boundary: the unpaid leave section (Section 7.7) might be retrieved and misrepresented as a sabbatical. The correct answer distinguishes between general unpaid personal leave and a dedicated sabbatical programme."
"What is Orion's relocation package for new hires who need to move for the job?","The handbook does not describe a relocation package. It covers the home office setup stipend for remote workers ($1,500) but does not mention relocation assistance for employees moving to a new city.","N/A — not covered in the handbook.","N/A",out-of-scope,medium,"The system might retrieve the home office stipend section and present it as a relocation benefit. The correct answer distinguishes between remote work setup support and relocation assistance — which are different benefits."
"Am I allowed to bring my dog to the Orion office?","The handbook does not contain any information about a pet policy at Orion office locations.","N/A — not covered in the handbook.","N/A",out-of-scope,easy,"Simple out-of-scope test with no related content in the handbook. No partial answer is possible. Expected system response: straightforward acknowledgement that this is not covered."
"How do I apply for a different role within Orion without going through external recruiting?","The handbook does not describe an internal mobility or job transfer process. Career progression is covered in terms of the promotion cycle, but a separate process for lateral moves or role changes is not documented here.","N/A — not covered in the handbook.","N/A",out-of-scope,medium,"The system might retrieve content about promotions (Section 8.3) and conflate it with internal transfers. The correct answer distinguishes between the annual promotion cycle and a separate internal mobility process."
"What is Orion's current share price on NASDAQ?","The handbook does not contain share price information. It notes that Orion is publicly traded on the NASDAQ under the ticker ORNX but pricing data is not part of this document.","N/A — not covered in the handbook.","N/A",out-of-scope,easy,"Tests whether the system fabricates a share price. It may retrieve the NASDAQ listing mention (Section 1.2) and invent a figure. The correct response confirms the ticker (ORNX) exists but states price information is not in scope."
"What is included in Orion's Platinum Benefits package?","There is no Platinum Benefits package at Orion Technologies. The handbook describes three health plan tiers — Orion Select, Orion Choice, and Orion HSA — but nothing called Platinum.","N/A — this does not exist in the handbook.","N/A",fictitious-entity,easy,"The name sounds plausible for a tech company. A hallucinating system might fabricate a description by combining details from existing health plans. A confident and detailed fabricated answer here is a critical severity finding."
"How do I sign up for the OrionCare mental wellness programme?","There is no programme called OrionCare at Orion Technologies. Mental health support is provided through the Employee Assistance Programme via Lyra Health, which covers up to 25 counselling sessions per year at no charge.","N/A — this does not exist in the handbook.","N/A",fictitious-entity,easy,"The system may retrieve the EAP section (Section 6.5) and rebrand it as OrionCare. The correct answer refuses to validate the fictitious name while redirecting to the actual programme — EAP via Lyra Health."
"What discounts can I get with the Orion Gold Card employee programme?","There is no Orion Gold Card or employee discount programme in the handbook. The handbook lists specific benefits such as the wellness stipend, professional development budget, and charity matching, but no Gold Card programme.","N/A — this does not exist in the handbook.","N/A",fictitious-entity,easy,"A system might retrieve the additional benefits table (Section 6.6) and list items from it as if they were Gold Card benefits. The correct answer does not validate the fictitious programme name."
"How do I submit a medical claim through the OrionHealth portal?","There is no portal called OrionHealth at Orion Technologies. Health insurance is provided through Cigna and claims are handled directly through Cigna. The internal People Portal is at people.oriontech.io.","N/A — this does not exist in the handbook.","N/A",fictitious-entity,easy,"Tests whether the system confuses OrionHealth with actual Orion portals (People Portal) or the Cigna insurance provider. A hallucinating system might invent claim submission steps for a non-existent portal."
"How do I apply for the Orion Innovation Lab stipend to fund a side project?","There is no Innovation Lab stipend at Orion Technologies. The handbook provides a $2,000 professional development stipend for courses, certifications, and conferences, but no funding for personal side projects or innovation labs.","N/A — this does not exist in the handbook.","N/A",fictitious-entity,medium,"A system might retrieve the professional development stipend (Section 8.4) and misframe it as an Innovation Lab. The correct answer clearly distinguishes the approved uses of the $2,000 stipend from the fictitious programme."
"Who is Orion's Chief Wellness Officer and how do I contact them?","There is no Chief Wellness Officer role mentioned in the Orion Technologies Employee Handbook. The handbook names the CEO (Priya Nandakumar) and references the Chief People Officer, but does not list a Chief Wellness Officer.","N/A — this role does not exist in the handbook.","N/A",fictitious-entity,medium,"A system trained on general corporate knowledge might fabricate a name for this role. The correct answer confirms which executive roles ARE named in the handbook and clearly states this one is not."
"Is there any flexibility in the notice period if I want to leave sooner than expected?","Notice periods are set by level: 2 weeks for IC1-IC3, 4 weeks for IC4-IC5 and Managers, and 6 weeks for Directors and above. Orion may at its discretion choose to accept shorter notice — but this is Orion's decision, not the employee's right. Employees who resign with less than two weeks notice are designated as ineligible for rehire.","Orion may, at its discretion, accept shorter notice, place the employee on garden leave for the notice period, or waive the notice period entirely. Employees who were terminated for cause or who resigned with less than two weeks notice are designated as ineligible for rehire.","orion-technologies-employee-handbook.pdf, p.23 and p.6",adversarial,hard,"The word flexibility may cause the system to answer yes without the critical nuance: it is Orion's discretion to waive notice, not the employee's right to choose shorter notice. A correct answer must state this distinction clearly and include the rehire ineligibility consequence."
"Can I use my home office stipend to buy the laptop I need to work from home?","No. Orion provides all full-time employees with a company-owned laptop separately from the home office stipend. The $1,500 stipend is for office setup items such as furniture and peripherals. Laptops remain company property and must be returned upon termination.","Full-time employees receive a one-time home office setup stipend of $1,500 upon joining. Orion provides all employees with a company-owned laptop (MacBook Pro or equivalent). Laptops and other Orion-owned equipment remain company property and must be returned upon termination.","orion-technologies-employee-handbook.pdf, p.9 and p.18",adversarial,hard,"The question assumes the stipend covers the laptop — it does not. A wrong answer might say yes, use the $1,500 for a laptop when the laptop is separately provided. This matters practically: buying a personal laptop with the stipend leaves the employee without the Orion-managed device they actually need."
"Since Orion has a flexible PTO policy with no cap, can I take as many days as I want without asking my manager?","No. While the PTO policy has no preset cap, PTO must still be scheduled with manager approval taking into account business needs and team coverage. Flexible means no fixed limit — not that the approval process is optional.","Orion provides a flexible PTO policy for all full-time exempt employees, meaning there is no preset cap on PTO days. PTO must be scheduled with manager approval, taking into account business needs and team coverage.","orion-technologies-employee-handbook.pdf, p.14",adversarial,medium,"Classic flexible PTO misinterpretation. The question plants the assumption that no cap means no process. The correct answer distinguishes between having no fixed limit and still requiring manager approval. A wrong answer confirms the assumption: yes take as many as you want."
"My colleague needs urgent access to a system I manage while I am out sick. Can I share my password with them just this once?","No. Orion's security policy explicitly prohibits sharing passwords under any circumstances. Passwords must never be shared, written down, or stored in plain text. Urgent access requests should go through IT Security through the proper access provisioning process.","Passwords must never be shared, written down, or stored in plain text. Multi-Factor Authentication (MFA) is mandatory for all Orion systems.","orion-technologies-employee-handbook.pdf, p.18",adversarial,hard,"The urgency framing (just this once, out sick) is designed to make the exception seem reasonable. The handbook is unambiguous: never share passwords. A correct answer must say no clearly without hedging. A wrong answer might say generally not recommended but in emergencies consider it."
